title,original_price,current_price,stock_status,url
Cortex Challenge 2,$14.990,,,https://piedrabruja.cl/products/cortex-challenge-2-blanco
Corruptia,$20.990,,,https://piedrabruja.cl/products/corruptia
Con eso no se jode - Edición morboluxe,$31.990,,,https://piedrabruja.cl/products/con-eso-no-se-jode-edicion-morboluxe
Con eso no se jode,$12.990,,,https://piedrabruja.cl/products/con-eso-no-se-jode
Catan - Piratas y Exploradores Ampliación 5-6 Jugadores,$26.990,,,https://piedrabruja.cl/products/catan-piratas-y-exploradores-exp-5-6-jug
Catan - Navegantes Ampliación 5-6 Jugadores,$27.990,,,https://piedrabruja.cl/products/navegantes-de-catan-expansion-para-5-6-jugadores
Catan - Expansión Piratas y Exploradores,$39.990,,,https://piedrabruja.cl/products/juego-de-mesa-expansion-catan-piratas-y-exploradores-de-catan
Catan - Ciudades y Caballeros Ampliación 5-6 Jugadores,$27.990,,,https://piedrabruja.cl/products/catan-ciudades-y-caballeros-exp-5-6-jugadores
Catan Basico,$34.990,,,https://piedrabruja.cl/products/catan-basico
Carcassonne - 2a Edición,$29.990,,,https://piedrabruja.cl/products/carcassonne-basico-2da-edicion
Azul,$39.990,,,https://piedrabruja.cl/products/azul-espanol
¿Quién fue?,$12.990,,,https://piedrabruja.cl/products/quien-fue
¡Aventureros al Tren! - El Primer Viaje,$31.990,,,https://piedrabruja.cl/products/aventureros-al-tren-el-primer-viaje
