title,original_price,current_price,stock_status,url
Tiny Towns,,$54.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7026-tiny-towns.html
Star Wars: Legion – Strike Me Down Battle Pack Convention Exlusive 2023,$199.990,$169.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7032-star-wars-legion-strike-me-down-battle-pack.html
3 Ring Circus,,$31.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7071-3-ring-circus.html
Marvel DAGGER,$89.990,$71.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7096-marvel-dagger.html
Catan: Mercaderes y Barbaros - Ampliación 5-6 Jugadores,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7100-catan-mercaderes-y-barbaros-ampliacion-5-6-jugadores.html
Wizard,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7123-wizard.html
Block Block Burrito,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7191-block-block-burrito.html
Multiverse Money,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7254-multiverse-money.html
Qwixx: Conectado,$5.990,$2.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7308-qwixx-conectado.html
Qwixx: Big Points,$5.990,$2.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7309-qwixx-big-points.html
Qwixx: Bonus,$5.990,$2.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7311-qwixx-bonus.html
Toma 6: Edición 30 Aniversario,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7312-toma-6-edicion-30-aniversario.html
The Number,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7406-the-number.html
Score 5,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7453-score-5.html
Adventure Games: La Isla Volcánica,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7457-adventure-games-la-isla-volcanica.html
RCG: Random Card Generator,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7484-rcg-random-card-generator.html
Karekare,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7552-karekare.html
Century: Un Nuevo Mundo,,$34.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7553-century-un-nuevo-mundo.html
The Magnificent,,$59.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7561-the-magnificent.html
Lincoln,,$39.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7562-lincoln.html
Bang!: El Juego de Dados: Vivo o No Muerto,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7568-bang-el-juego-de-dados-vivo-o-no-muerto.html
7 Wonders Segunda Edición: Edifice,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7570-7-wonders-segunda-edicion-edifice.html
Munchkin 8: Centauros de la Mazmorra,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7573-munchkin-8-centauros-de-la-mazmorra.html
Salton Sea,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7582-salton-sea.html
Marvel United: Relatos de Asgard,$26.990,$18.893,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7587-marvel-united-relatos-de-asgard.html
Marvel Crisis Protocol: Movement and Range Tool Kit,,$16.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7590-marvel-crisis-protocol-movement-and-range-tool-kit.html
Paladines del Reino del Oeste: Ciudad de Coronas,,$25.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7597-paladines-del-reino-del-oeste-ciudad-de-coronas.html
Manitoba,,$39.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7599-manitoba.html
Peak Oil,,$44.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7607-peak-oil.html
Pandemic: La Cura,,$44.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7609-pandemic-la-cura.html
El Proyecto Manhattan 2: Minutos para la Medianoche,$65.990,$39.594,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7610-el-proyecto-manhattan-2-minutos-para-la-medianoche.html
Corinth,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7612-corinth.html
Arkham Noir: Caso 3: Abismos Infinitos de Oscuridad,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7616-arkham-noir-caso-3-abismos-infinitos-de-oscuridad.html
LLAMA KADABRA,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7637-llama-kadabra.html
SandLand Tactical Card Battle,,$16.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7639-sandland-tactical-card-battle.html
Claro,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7657-claro.html
Grúa de Peluches,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7658-grua-de-peluches.html
King of Tokyo: Origins,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7682-king-of-tokyo-origins.html
Novatos en el Espacio,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7690-novatos-en-el-espacio.html
Iceberg,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7693-iceberg.html
Sagrada Artesanos,$99.990,$69.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7695-sagrada-artesanos.html
Whispering Woods,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7719-whispering-woods.html
Unrest,,$20.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7769-unrest.html
Daitoshi,,$59.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7930-daitoshi.html
Wonder Woods,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7927-wonder-woods.html
Century: Maravillas de Oriente,,$35.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7938-century-maravillas-de-oriente.html
Explorers of Navoria,,$55.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7948-explorers-of-navoria.html
Curses & Covens,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7950-curses-covens.html
I'm Kind of a Big Dill,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7953-i-m-kind-of-a-big-dill.html
Broken and Beautiful,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7954-broken-and-beautiful.html
Cultists & Cthulhu 2nd Edition,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7956-cultists-cthulhu-2nd-edition.html
The Red Dragon Inn: Allies - Melvyn vs Marah,,$27.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7962-the-red-dragon-inn-allies-melvyn-vs-marah.html
Dungeon Mayhem: Battle for Baldur's Gate,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7980-dungeon-mayhem-battle-for-baldur-s-gate.html
Kingdomino Duel,,$13.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7982-kingdomino-duel.html
Vroom Vroom,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7985-vroom-vroom.html
Belratti,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8117-quorum.html
One Night Revolution,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8163-one-night-revolution.html
Dioses! ¡Aún más Divinos!,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8168-dioses-aun-mas-divinos.html
Ultimatch,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8169-ultimatch.html
The Lie,,$9.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8173-the-lie.html
La Leyenda de los Cinco Anillos: Por el Honor y la Gloria,$13.000,$6.500,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8174-la-leyenda-de-los-cinco-anillos-por-el-honor-y-la-gloria.html
The Red Cathedral: Contractors,$21.990,$15.393,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8194-the-red-cathedral-contractors.html
Legado Perdido: La Nave y El Jardín Flotante,$14.000,$9.800,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8240-legado-perdido-la-nave-y-el-jardin-flotante.html
Puzzle Rompecabezas 31 Minutos 200 piezas - Titirilquén a Escala,,$16.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8340-puzzle-rompecabezas-31-minutos-200-piezas-titirilquen-a-escala.html
Sweet Takes,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8355-sweet-takes.html
Smart 10: Familiar,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8371-smart-10-familiar.html
Wyrmspan,,$69.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8376-wyrmspan.html
Carcassonne: Conjunto 1 - Mini expansión,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8381-carcassonne-conjunto-1-mini-expansion.html
Legado Perdido 2: Espada y Chapitel,$14.000,$13.970,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8399-legado-perdido-2-espada-y-chapitel.html
Bubble Stories Holidays,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8415-bubble-stories-holidays.html
Fishing Day,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8416-fishing-day.html
Morris the Dodo,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8417-morris-the-dodo.html
Clank! Tesoros Sumergidos,,$25.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8418-clank-tesoros-sumergidos.html
Keyforge: Mundos en Colisión - Mazo Deluxe,,$12.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8487-keyforge-mundos-en-colision-mazo-deluxe.html
Alebrijes,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8491-alebrijes.html
Isla de Pan,,$45.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8433-isla-de-pan.html
THE GAME: Cara a Cara,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5681-the-game-cara-a-cara.html
Banana Azul,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8364-banana-azul.html
Where is That?: Europe,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8312-where-is-that-europe.html
Fika,,$30.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8236-fika.html
Cartas para conectar: Familia y Amigos,,$32.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8235-cartas-para-conectar-familia-y-amigos.html
Días de Radio,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8193-dias-de-radio.html
Rock Hard: 1977,,$52.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7670-rock-hard-1977.html
Orléans: Comercio e Intriga,,$46.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7594-orleans-comercio-e-intriga.html
Marvel United: El Ascenso de Black Panther,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7586-marvel-united-el-ascenso-de-black-panther.html
Fantastic Factories: Manufactions,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5744-fantastic-factories-manufactions.html
Orléans: Invasion,$49.990,$24.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5728-orleans-invasion.html
